time,motor,target_rad_s,speed_rad_s,wheel_speed_rad_s,commanded_torque_nm,closure_error_m,fold_1_rad,body_x_m,body_y_m
5.940000000000318,p1_m0,-14.595438593051613,0.0016760268821163927,0.0017053748195402672,-0.04379132192445891,2.9055509400560432e-05,-1.1141358376464543,0.019212358999077417,0.0034463122831684756
5.940000000000318,p1_m1,0.0007674428824808394,0.0008018155891763922,0.0008017978547105245,-1.0314238187879765e-07,2.9055509400560432e-05,-1.1141358376464543,0.019212358999077417,0.0034463122831684756
5.940000000000318,p1_m2,-8.675360782729264,0.0008974249522565754,0.0010045361912090593,-0.026028673094157732,2.9055509400560432e-05,-1.1141358376464543,0.019212358999077417,0.0034463122831684756
5.940000000000318,p1_m3,4.1344777063971465,2.111193799390866,2.1112181563937336,0.0060698933658072845,2.9055509400560432e-05,-1.1141358376464543,0.019212358999077417,0.0034463122831684756
5.940000000000318,p2_m0,-0.0007674327230237828,-0.0006455911430918015,-0.0006456083140476899,-3.65547998189109e-07,2.9055509400560432e-05,-1.1141358376464543,0.019212358999077417,0.0034463122831684756
5.940000000000318,p2_m1,-14.621101275473254,0.0016844001587782717,0.0017092740574742907,-0.043868339519433176,2.9055509400560432e-05,-1.1141358376464543,0.019212358999077417,0.0034463122831684756
5.940000000000318,p2_m2,4.133739104464285,2.162672306918414,2.162703789155448,0.005913254851139184,2.9055509400560432e-05,-1.1141358376464543,0.019212358999077417,0.0034463122831684756
5.940000000000318,p2_m3,-8.67652064629498,0.0008976271787312148,0.0010046282375915255,-0.0260321533978508,2.9055509400560432e-05,-1.1141358376464543,0.019212358999077417,0.0034463122831684756
5.940000000000318,p3_m0,8.679326349315925,-0.0008985461466452983,-0.0010050438639760731,0.026040573761796346,2.9055509400560432e-05,-1.1141358376464543,0.019212358999077417,0.0034463122831684756
5.940000000000318,p3_m1,-14.568661706715318,0.00166782537439294,0.0017017750132942825,-0.043710962098255264,2.9055509400560432e-05,-1.1141358376464543,0.019212358999077417,0.0034463122831684756
5.940000000000318,p3_m2,-4.133739104464285,-2.251427813505073,-2.251402340330447,-0.0056468915475151316,2.9055509400560432e-05,-1.1141358376464543,0.019212358999077417,0.0034463122831684756
5.940000000000318,p3_m3,-0.0010894740882672494,-0.001173891737045948,-0.0011738756349882877,2.532757971270537e-07,2.9055509400560432e-05,-1.1141358376464543,0.019212358999077417,0.0034463122831684756
5.950000000000322,p0_m0,-14.610329220008445,0.001619036543430547,0.0016440354906127456,-0.043835826960918575,2.905676304094057e-05,-1.114118940106265,0.019355412435314818,0.003450280627767801
5.950000000000322,p0_m1,8.680679520272687,-0.0008600873178914367,-0.0009651540460481394,0.026044519201779186,2.905676304094057e-05,-1.114118940106265,0.019355412435314818,0.003450280627767801
5.950000000000322,p0_m2,-4.0657581468206416e-17,3.420361662372303e-05,3.421957960766888e-05,-1.0258799800460861e-07,2.905676304094057e-05,-1.114118940106265,0.019355412435314818,0.003450280627767801
5.950000000000322,p0_m3,-4.134484892919443,-2.2109102568250543,-2.2108949243066016,-0.005770699215429983,2.905676304094057e-05,-1.114118940106265,0.019355412435314818,0.003450280627767801
5.950000000000322,p1_m0,-14.596046319044689,0.0016143864800069862,0.0016419314345470699,-0.04379296178592279,2.905676304094057e-05,-1.114118940106265,0.019355412435314818,0.003450280627767801
5.950000000000322,p1_m1,0.0007674818191116145,0.0008018525487433061,0.0008018352954225766,-1.0313578252960457e-07,2.905676304094057e-05,-1.114118940106265,0.019355412435314818,0.003450280627767801
5.950000000000322,p1_m2,-8.677263909684017,0.0008589318283784525,0.0009646317397047019,-0.02603426827669717,2.905676304094057e-05,-1.114118940106265,0.019355412435314818,0.003450280627767801
5.950000000000322,p1_m3,4.134484892918904,2.111401228719768,2.1114248971879372,0.006069291450054971,2.905676304094057e-05,-1.114118940106265,0.019355412435314818,0.003450280627767801
5.950000000000322,p2_m0,-0.0007674716596751442,-0.0006456314021423423,-0.0006456481133646161,-3.655433950600956e-07,2.905676304094057e-05,-1.114118940106265,0.019355412435314818,0.003450280627767801
5.950000000000322,p2_m1,-14.62163182994514,0.001622730383764819,0.0016458146774465479,-0.04386974776495835,2.905676304094057e-05,-1.114118940106265,0.019355412435314818,0.003450280627767801
5.950000000000322,p2_m2,4.1337462604417805,2.1629385535056955,2.1629692252193684,0.005912476202392557,2.905676304094057e-05,-1.114118940106265,0.019355412435314818,0.003450280627767801
5.950000000000322,p2_m3,-8.678422063652793,0.0008591332350055471,0.0009647234103420186,-0.026037743448733105,2.905676304094057e-05,-1.114118940106265,0.019355412435314818,0.003450280627767801
5.950000000000322,p3_m0,8.68121911170736,-0.0008600494496909529,-0.0009651377945961633,0.02604613783802691,2.905676304094057e-05,-1.114118940106265,0.019355412435314818,0.003450280627767801
5.950000000000322,p3_m1,-14.569348726395148,0.0016062054346829458,0.0016383381735622976,-0.0437128399159394,2.905676304094057e-05,-1.114118940106265,0.019355412435314818,0.003450280627767801
5.950000000000322,p3_m2,-4.1337462604417805,-2.2512149768226597,-2.251190167846121,-0.005647552596324382,2.905676304094057e-05,-1.114118940106265,0.019355412435314818,0.003450280627767801
5.950000000000322,p3_m3,-0.0010895173537154802,-0.0011739341997466443,-0.0011739185628977602,2.532727481640829e-07,2.905676304094057e-05,-1.114118940106265,0.019355412435314818,0.003450280627767801
5.960000000000325,p0_m0,-14.610859012784939,0.0015590372157164645,0.0015822792878291793,-0.04383723790351154,2.905800964508663e-05,-1.1141026812187163,0.01949846118886976,0.003454252054309125
5.960000000000325,p0_m1,8.682545632961379,-0.0008226365584833541,-0.0009263191183528479,0.026050006443809854,2.905800964508663e-05,-1.1141026812187163,0.01949846118886976,0.003454252054309125
5.960000000000325,p0_m2,-1.3552527156068805e-17,3.420562397545296e-05,3.4221128110471155e-05,-1.0259466064270517e-07,2.905800964508663e-05,-1.1141026812187163,0.01949846118886976,0.003454252054309125
5.960000000000325,p0_m3,-4.13449181126743,-2.210781044188884,-2.2107660752611995,-0.005771108142166809,2.905800964508663e-05,-1.1141026812187163,0.01949846118886976,0.003454252054309125
5.960000000000325,p1_m0,-14.596620021123426,0.0015544010395200489,0.0015801815180777484,-0.04379450450561924,2.905800964508663e-05,-1.1141026812187163,0.01949846118886976,0.003454252054309125
5.960000000000325,p1_m1,0.000767520297861342,0.0008018890825493112,0.0008018723008347859,-1.0312929284949192e-07,2.905800964508663e-05,-1.1141026812187163,0.01949846118886976,0.003454252054309125
5.960000000000325,p1_m2,-8.679140940899176,0.0008214844853869277,0.0009257983465256863,-0.026039788286421155,2.905800964508663e-05,-1.1141026812187163,0.01949846118886976,0.003454252054309125
5.960000000000325,p1_m3,4.134491811266889,2.111602732531484,2.1116257255951205,0.006068706528769117,2.905800964508663e-05,-1.1141026812187163,0.01949846118886976,0.003454252054309125
5.960000000000325,p2_m0,-0.0007675101384449295,-0.0006456712016916246,-0.0006456874622281538,-3.6553880941442516e-07,2.905800964508663e-05,-1.1141026812187163,0.01949846118886976,0.003454252054309125
5.960000000000325,p2_m1,-14.622128590368064,0.001562715734481176,0.001584048890070773,-0.043871059558844336,2.905800964508663e-05,-1.1141026812187163,0.01949846118886976,0.003454252054309125
5.960000000000325,p2_m2,4.13375314841341,2.1631977822090773,2.1632276587390398,0.005911717829004246,2.905800964508663e-05,-1.1141026812187163,0.01949846118886976,0.003454252054309125
5.960000000000325,p2_m3,-8.680297390454122,0.0008216850784829568,0.0009258896443082509,-0.026043258342370944,2.905800964508663e-05,-1.1141026812187163,0.01949846118886976,0.003454252054309125
5.960000000000325,p3_m0,8.683085809588501,-0.0008225985480245828,-0.0009263027899826481,0.02605162683518022,2.905800964508663e-05,-1.1141026812187163,0.01949846118886976,0.003454252054309125
5.960000000000325,p3_m1,-14.570001482361866,0.0015462404696374222,0.0015765948581671987,-0.043714619872456874,2.905800964508663e-05,-1.1141026812187163,0.01949846118886976,0.003454252054309125
5.960000000000325,p3_m2,-4.13375314841341,-2.2510078134608302,-2.250983656821303,-0.005648195802869632,2.905800964508663e-05,-1.1141026812187163,0.01949846118886976,0.003454252054309125
5.960000000000325,p3_m3,-0.0010895605005718887,-0.0011739765547858236,-0.001173961373905183,2.532697447477834e-07,2.905800964508663e-05,-1.1141026812187163,0.01949846118886976,0.003454252054309125
5.970000000000328,p0_m0,-14.611355639321467,0.0015006611365612412,0.0015221844090689632,-0.043838554182630496,2.905924934651231e-05,-1.1140870439336563,0.01964150536903787,0.003458226578004906
5.970000000000328,p0_m1,8.68438615606523,-0.0007862114565406091,-0.0008885348557790984,0.026055419971374016,2.905924934651231e-05,-1.1140870439336563,0.01964150536903787,0.003458226578004906
5.970000000000328,p0_m2,2.710505431213761e-17,3.4207591659287826e-05,3.4222646184958195e-05,-1.0260119136377689e-07,2.905924934651231e-05,-1.1140870439336563,0.01964150536903787,0.003458226578004906
5.970000000000328,p0_m3,-4.1344984685520885,-2.210655045516001,-2.2106404337938366,-0.0057715066351949834,2.905924934651231e-05,-1.1140870439336563,0.01964150536903787,0.003458226578004906
5.970000000000328,p1_m0,-14.597160425008141,0.0014960388074708336,0.0015200929075917173,-0.04379595216583732,2.905924934651231e-05,-1.1140870439336563,0.01964150536903787,0.003458226578004906
5.970000000000328,p1_m1,0.0007675583251239959,0.0008019251968550506,0.000801908877301839,-1.031229123123256e-07,2.905924934651231e-05,-1.1140870439336563,0.01964150536903787,0.003458226578004906
5.970000000000328,p1_m2,-8.680992349675698,0.0007850627907418526,0.0008880156145439624,-0.026045234483084656,2.905924934651231e-05,-1.1140870439336563,0.01964150536903787,0.003458226578004906
5.970000000000328,p1_m3,4.134498468551547,2.111798426758863,2.111820757440994,0.0060681382753089465,2.905924934651231e-05,-1.1140870439336563,0.01964150536903787,0.003458226578004906
5.970000000000328,p2_m0,-0.0007675481657267331,-0.0006457105475218938,-0.0006457263663334034,-3.655342429634545e-07,2.905924934651231e-05,-1.1140870439336563,0.01964150536903787,0.003458226578004906
5.970000000000328,p2_m1,-14.622592281787261,0.0015043244568035124,0.0015239445317140545,-0.0438722769813518,2.905924934651231e-05,-1.1140870439336563,0.01964150536903787,0.003458226578004906
5.970000000000328,p2_m2,4.133759775488795,2.163450129397686,2.1634792259594815,0.005910979343002425,2.905924934651231e-05,-1.1140870439336563,0.01964150536903787,0.003458226578004906
5.970000000000328,p2_m3,-8.682147099985494,0.0007852625765557601,0.0008881065423536119,-0.026048699438475882,2.905924934651231e-05,-1.1140870439336563,0.01964150536903787,0.003458226578004906
5.970000000000328,p3_m0,8.684926916167349,-0.0007861733089958099,-0.0008885184530741377,0.0260570421127321,2.905924934651231e-05,-1.1140870439336563,0.01964150536903787,0.003458226578004906
5.970000000000328,p3_m1,-14.570620701069988,0.0014878987255163023,0.001516512903872514,-0.04371630405229766,2.905924934651231e-05,-1.1140870439336563,0.01964150536903787,0.003458226578004906
5.970000000000328,p3_m2,-4.1337597754887945,-2.2508062196226732,-2.250782703528397,-0.0056488214999438294,2.905924934651231e-05,-1.1140870439336563,0.01964150536903787,0.003458226578004906
5.970000000000328,p3_m3,-0.0010896035299811616,-0.0011740188036756503,-0.0011740040696196084,2.5326678785568177e-07,2.905924934651231e-05,-1.1140870439336563,0.01964150536903787,0.003458226578004906
5.980000000000332,p0_m0,-14.611819817156155,0.0014438768214798793,0.0014637189515659197,-0.043839777856831054,2.9060482275820567e-05,-1.1140720115243097,0.01978454508335528,0.0034622042137971943
5.980000000000332,p0_m1,8.6862015577777,-0.0007507920528195191,-0.0008517810288568771,0.026060761129428383,2.9060482275820567e-05,-1.1140720115243097,0.01978454508335528,0.0034622042137971943
5.980000000000332,p0_m2,4.0657581468206416e-17,3.420952005424474e-05,3.422413411495268e-05,-1.0260759142537042e-07,2.9060482275820567e-05,-1.1140720115243097,0.01978454508335528,0.0034622042137971943
5.980000000000332,p0_m3,-4.13450487174967,-2.21053220265295,-2.210517941782257,-0.00577189488991478,2.9060482275820567e-05,-1.1140720115243097,0.01978454508335528,0.0034622042137971943
5.980000000000332,p1_m0,-14.597668248634193,0.0014392682995135744,0.0014616337000682867,-0.04379730682632474,2.9060482275820567e-05,-1.1140720115243097,0.01978454508335528,0.0034622042137971943
5.980000000000332,p1_m1,0.0007675959072838464,0.0008019608978934417,0.0008019450311541024,-1.0311664032440373e-07,2.9060482275820567e-05,-1.1140720115243097,0.01978454508335528,0.0034622042137971943
5.980000000000332,p1_m2,-8.682818604306231,0.0007496467852463645,0.0008512633142963139,-0.026050608211942113,2.9060482275820567e-05,-1.1140720115243097,0.01978454508335528,0.0034622042137971943
5.980000000000332,p1_m3,4.1345048717491295,2.11198842626993,2.1120101074815745,0.006067586365815624,2.9060482275820567e-05,-1.1140720115243097,0.01978454508335528,0.0034622042137971943
5.980000000000332,p2_m0,-0.0007675857479052183,-0.0006457494454367106,-0.0006457648313941867,-3.6552969731576163e-07,2.9060482275820567e-05,-1.1140720115243097,0.01978454508335528,0.0034622042137971943
5.980000000000332,p2_m1,-14.623023621465743,0.001447525065347437,0.0014654696988050313,-0.0438734020902086,2.9060482275820567e-05,-1.1140720115243097,0.01978454508335528,0.0034622042137971943
5.980000000000332,p2_m2,4.133766148643327,2.1636957302060646,2.1637240618873634,0.005910260359706347,2.9060482275820567e-05,-1.1140720115243097,0.01978454508335528,0.0034622042137971943
5.980000000000332,p2_m3,-8.68397166052524,0.0007498457700179219,0.0008513538749918905,-0.026054068082259296,2.9060482275820567e-05,-1.1140720115243097,0.01978454508335528,0.0034622042137971943
5.980000000000332,p3_m0,8.686742899643985,-0.0007507537733188344,-0.0008517645543734135,0.026062385015659002,2.9060482275820567e-05,-1.1140720115243097,0.01978454508335528,0.0034622042137971943
5.980000000000332,p3_m1,-14.571207101187383,0.0014311487174584212,0.0014580604072107787,-0.043717894517405716,2.9060482275820567e-05,-1.1140720115243097,0.01978454508335528,0.0034622042137971943
5.980000000000332,p3_m2,-4.133766148643326,-2.2506100922123475,-2.250587204945577,-0.0056494300178433834,2.9060482275820567e-05,-1.1140720115243097,0.01978454508335528,0.0034622042137971943
5.980000000000332,p3_m3,-0.001089646443038316,-0.0011740609478503603,-0.0011740466515634928,2.5326387838641534e-07,2.9060482275820567e-05,-1.1140720115243097,0.01978454508335528,0.0034622042137971943
5.990000000000335,p0_m0,-14.612252255876527,0.0013886530653325839,0.0014068512833832736,-0.043840910961662156,2.9061708560221718e-05,-1.1140575675846838,0.019927580437601306,0.003466184976358811
5.990000000000335,p0_m1,8.687992301181149,-0.0007163585680088937,-0.0008160375828844315,0.026066031248140702,2.9061708560221718e-05,-1.1140575675846838,0.019927580437601306,0.003466184976358811
5.990000000000335,p0_m2,4.0657581468206416e-17,3.4211409554797406e-05,3.4225592198032676e-05,-1.0261386215293027e-07,2.9061708560221718e-05,-1.1140575675846838,0.019927580437601306,0.003466184976358811
5.990000000000335,p0_m3,-4.134511027703319,-2.2104124578026054,-2.210398541464439,-0.005772273100266713,2.9061708560221718e-05,-1.1140575675846838,0.019927580437601306,0.003466184976358811
5.990000000000335,p1_m0,-14.598144201985036,0.001384058310525847,0.001404772263815448,-0.04379857052381843,2.9061708560221718e-05,-1.1140575675846838,0.019927580437601306,0.003466184976358811
5.990000000000335,p1_m1,0.0007676330507153789,0.0008019961918713493,0.0008019807686952575,-1.0311047624711901e-07,2.9061708560221718e-05,-1.1140575675846838,0.019927580437601306,0.003466184976358811
5.990000000000335,p1_m2,-8.684620167972113,0.0007152166895054659,0.0008155213910823511,-0.02605591080345808,2.9061708560221718e-05,-1.1140575675846838,0.019927580437601306,0.003466184976358811
5.990000000000335,p1_m3,4.134511027702778,2.1121728448343493,2.1121938893692516,0.006067050479320275,2.9061708560221718e-05,-1.1140575675846838,0.019927580437601306,0.003466184976358811
5.990000000000335,p2_m0,-0.0007676228913545182,-0.0006457879012584135,-0.0006458028631421902,-3.655251740051609e-07,2.9061708560221718e-05,-1.1140575675846838,0.019927580437601306,0.003466184976358811
5.990000000000335,p2_m1,-14.62342331871729,0.0013922863540907367,0.001408592758527618,-0.043874436920139606,2.9061708560221718e-05,-1.1140575675846838,0.019927580437601306,0.003466184976358811
5.990000000000335,p2_m2,4.13377227471925,2.1639347184950903,2.163962300249698,0.005909560497847909,2.9061708560221718e-05,-1.1140575675846838,0.019927580437601306,0.003466184976358811
5.990000000000335,p2_m3,-8.685771535240434,0.0007154148793624387,0.0008156115875953302,-0.02605936560414262,2.9061708560221718e-05,-1.1140575675846838,0.019927580437601306,0.003466184976358811
5.990000000000335,p3_m0,8.688534223107466,-0.000716320161563048,-0.0008160210390748933,0.026067656874148366,2.9061708560221718e-05,-1.1140575675846838,0.019927580437601306,0.003466184976358811
5.990000000000335,p3_m1,-14.571761393428563,0.0013759592398713575,0.0014012057356634195,-0.04371939330670985,2.9061708560221718e-05,-1.1140575675846838,0.019927580437601306,0.003466184976358811
5.990000000000335,p3_m2,-4.13377227471925,-2.2504193288786554,-2.250397058801641,-0.005650021684242565,2.9061708560221718e-05,-1.1140575675846838,0.019927580437601306,0.003466184976358811
5.990000000000335,p3_m3,-0.0010896892408037832,-0.0011741029886932631,-0.00117408912121407,2.532610171634016e-07,2.9061708560221718e-05,-1.1140575675846838,0.019927580437601306,0.003466184976358811
6.000000000000338,p0_m0,-14.612653656965943,0.0013349589523370166,0.0013515500544243482,-0.04384195550923441,2.9062928323984023e-05,-1.1140436960268585,0.02007061153580229,0.0034701688800946972
6.000000000000338,p0_m1,8.689758844152319,-0.0006828914087049925,-0.0007812846444523391,0.02607123164262346,2.9062928323984023e-05,-1.1140436960268585,0.02007061153580229,0.0034701688800946972
6.000000000000338,p0_m2,8.131516293641283e-17,3.421326056120042e-05,3.4227020732907385e-05,-1.0262000488779588e-07,2.9062928323984023e-05,-1.1140436960268585,0.02007061153580229,0.0034701688800946972
6.000000000000338,p0_m3,-4.1345169431241935,-2.2102957535492114,-2.2102821754624973,-0.005772641458654147,2.9062928323984023e-05,-1.1140436960268585,0.02007061153580229,0.0034701688800946972
6.000000000000338,p1_m0,-14.59858898693902,0.001330377924901201,0.0013494772486551086,-0.04379974527161459,2.9062928323984023e-05,-1.1140436960268585,0.02007061153580229,0.0034701688800946972
6.000000000000338,p1_m1,0.0007676697617747694,0.000802031084963767,0.0008020160962034923,-1.0310441938866314e-07,2.9062928323984023e-05,-1.1140436960268585,0.02007061153580229,0.0034701688800946972
6.000000000000338,p1_m2,-8.686397498648853,0.0006817529101918288,0.0007807699715775182,-0.026061143573041342,2.9062928323984023e-05,-1.1140436960268585,0.02007061153580229,0.0034701688800946972
6.000000000000338,p1_m3,4.134516943123652,2.112351795087876,2.1123722156205225,0.006066530297849062,2.9062928323984023e-05,-1.1140436960268585,0.02007061153580229,0.0034701688800946972
6.000000000000338,p2_m0,-0.0007676596024307815,-0.000645825920818259,-0.0006458404673139735,-3.6552067446493254e-07,2.9062928323984023e-05,-1.1140436960268585,0.02007061153580229,0.0034701688800946972
6.000000000000338,p2_m1,-14.623792074752874,0.001338577406512094,0.0013532823602203164,-0.043875383482435755,2.9062928323984023e-05,-1.1140436960268585,0.02007061153580229,0.0034701688800946972
6.000000000000338,p2_m2,4.133778160426806,2.1641672268124985,2.1641940734559064,0.00590887937969402,2.9062928323984023e-05,-1.1140436960268585,0.02007061153580229,0.0034701688800946972
6.000000000000338,p2_m3,-8.687547182092374,0.0006819503112091273,0.0007808598066803093,-0.026064593319491774,2.9062928323984023e-05,-1.1140436960268585,0.02007061153580229,0.0034701688800946972
6.000000000000338,p3_m0,8.690301344441247,-0.0006828528802667748,-0.0007812680338175327,0.026072859003332553,2.9062928323984023e-05,-1.1140436960268585,0.02007061153580229,0.0034701688800946972
6.000000000000338,p3_m1,-14.572284280400982,0.0013222993767395702,0.001345917538626204,-0.043720802435692194,2.9062928323984023e-05,-1.1140436960268585,0.02007061153580229,0.0034701688800946972
6.000000000000338,p3_m2,-4.133778160426805,-2.2502338280551464,-2.250212163613996,-0.005650596824072351,2.9062928323984023e-05,-1.1140436960268585,0.02007061153580229,0.0034701688800946972
6.000000000000338,p3_m3,-0.0010897319242843262,-0.001174144927504725,-0.0011741314799735886,2.532582049348201e-07,2.9062928323984023e-05,-1.1140436960268585,0.02007061153580229,0.0034701688800946972
6.010000000000342,p0_m0,-14.613024713663076,0.0012827638653393788,0.0012977842061024018,-0.043842913487825735,2.9064141688482214e-05,-1.1140303810781702,0.020213638480236547,0.003474155939143414
6.010000000000342,p0_m1,8.691501639275796,-0.0006503711732201523,-0.000747502527585675,0.02607636361269095,2.9064141688482214e-05,-1.1140303810781702,0.020213638480236547,0.003474155939143414
6.010000000000342,p0_m2,1.4907779871675686e-16,3.421507348152092e-05,3.422842003002781e-05,-1.0262602100685825e-07,2.9064141688482214e-05,-1.1140303810781702,0.020213638480236547,0.003474155939143414
6.010000000000342,p0_m3,-4.134522624592637,-2.2101820328816077,-2.210168786805835,-0.0057730001558800115,2.9064141688482214e-05,-1.1140303810781702,0.020213638480236547,0.003474155939143414
6.010000000000342,p1_m0,-14.599003297128416,0.0012781965255621584,0.0012957175961840523,-0.043800833059172234,2.9064141688482214e-05,-1.1140303810781702,0.020213638480236547,0.003474155939143414
6.010000000000342,p1_m1,0.0007677060467931756,0.0008020655833051463,0.0008020510199164763,-1.0309846901572365e-07,2.9064141688482214e-05,-1.1140303810781702,0.020213638480236547,0.003474155939143414
6.010000000000342,p1_m2,-8.68815104901934,0.0006492360456283178,0.0007469893697186763,-0.02606630782080127,2.9064141688482214e-05,-1.1140303810781702,0.020213638480236547,0.003474155939143414
6.010000000000342,p1_m3,4.134522624592095,2.112525388505715,2.1125451975858995,0.006066025506514151,2.9064141688482214e-05,-1.1140303810781702,0.020213638480236547,0.003474155939143414
6.010000000000342,p2_m0,-0.0007676958874655457,-0.0006458635099487813,-0.0006458776496458775,-3.655162000566775e-07,2.9064141688482214e-05,-1.1140303810781702,0.020213638480236547,0.003474155939143414
6.010000000000342,p2_m1,-14.624130582540207,0.0012863676044010232,0.0012995074443823294,-0.04387624376455915,2.9064141688482214e-05,-1.1140303810781702,0.020213638480236547,0.003474155939143414
6.010000000000342,p2_m2,4.13378381234538,2.1643933863575513,2.1644195125620507,0.005908216631156798,2.9064141688482214e-05,-1.1140303810781702,0.020213638480236547,0.003474155939143414
6.010000000000342,p2_m3,-8.689299053749863,0.0006494326638543009,0.0007470788462063267,-0.026069752528373836,2.9064141688482214e-05,-1.1140303810781702,0.020213638480236547,0.003474155939143414
6.010000000000342,p3_m0,8.692044716236612,-0.0006503325277130774,-0.0007474858525260088,0.02607799270304586,2.9064141688482214e-05,-1.1140303810781702,0.020213638480236547,0.003474155939143414
6.010000000000342,p3_m1,-14.57277645646457,0.0012701385103080795,0.0012921647569652248,-0.04372212389599291,2.9064141688482214e-05,-1.1140303810781702,0.020213638480236547,0.003474155939143414
6.010000000000342,p3_m2,-4.13378381234538,-2.2500534889958232,-2.250032418726168,-0.005651155759418877,2.9064141688482214e-05,-1.1140303810781702,0.020213638480236547,0.003474155939143414
6.010000000000342,p3_m3,-0.0010897744944492757,-0.001174186765530045,-0.0011741737291864032,2.532554423861635e-07,2.9064141688482214e-05,-1.1140303810781702,0.020213638480236547,0.003474155939143414
6.020000000000345,p0_m0,-14.61336611083377,0.001232037494431003,0.0012455229810775415,-0.04384378686152278,2.906534877210397e-05,-1.1140176072782921,0.02035666137144029,0.0034781461673787264
6.020000000000345,p0_m1,8.693221133764963,-0.0006187786569847635,-0.0007146717394312913,0.02608142844263852,2.906534877210397e-05,-1.1140176072782921,0.02035666137144029,0.0034781461673787264
6.020000000000345,p0_m2,1.7618285302889447e-16,3.421684874156099e-05,3.4229790410153555e-05,-1.0263191191328352e-07,2.906534877210397e-05,-1.1140176072782921,0.02035666137144029,0.0034781461673787264
6.020000000000345,p0_m3,-4.134528078559393,-2.2100712392163926,-2.210058318954122,-0.005773349381079723,2.906534877210397e-05,-1.1140176072782921,0.02035666137144029,0.0034781461673787264
6.020000000000345,p1_m0,-14.599387817811582,0.0012274838027259486,0.0012434625490143547,-0.04380183585175587,2.906534877210397e-05,-1.1140176072782921,0.02035666137144029,0.0034781461673787264
6.020000000000345,p1_m1,0.000767741912081847,0.0008020996929958321,0.0008020855460393498,-1.0309262434444903e-07,2.906534877210397e-05,-1.1140176072782921,0.02035666137144029,0.0034781461673787264
6.020000000000345,p1_m2,-8.689881266395071,0.0006176468912590353,0.0007141600927020364,-0.026071404831327683,2.906534877210397e-05,-1.1140176072782921,0.02035666137144029,0.0034781461673787264
6.020000000000345,p1_m3,4.1345280785588505,2.1126937353724964,2.1127129454223645,0.006065535793601896,2.906534877210397e-05,-1.1140176072782921,0.02035666137144029,0.0034781461673787264
6.020000000000345,p2_m0,-0.0007677317527700464,-0.0006459006744892367,-0.0006459144158799589,-3.6551175206392145e-07,2.906534877210397e-05,-1.1140176072782921,0.02035666137144029,0.0034781461673787264
6.020000000000345,p2_m1,-14.624439526675376,0.0012356266369269295,0.0012472372527036345,-0.04387701972978379,2.906534877210397e-05,-1.1140176072782921,0.02035666137144029,0.0034781461673787264
6.020000000000345,p2_m2,4.133789236924736,2.16461332694605,2.164638747237145,0.005907571881901563,2.906534877210397e-05,-1.1140176072782921,0.02035666137144029,0.0034781461673787264
6.020000000000345,p2_m3,-8.691027597510306,0.0006178427326751517,0.0007142492133686698,-0.026074844515336024,2.906534877210397e-05,-1.1140176072782921,0.02035666137144029,0.0034781461673787264
6.020000000000345,p3_m0,8.69376478571362,-0.0006187398992237788,-0.0007146550023822626,0.026083059257603358,2.906534877210397e-05,-1.1140176072782921,0.02035666137144029,0.0034781461673787264
6.020000000000345,p3_m1,-14.573238607603589,0.0012194463301443029,0.0012399166324664266,-0.04372335965505253,2.906534877210397e-05,-1.1140176072782921,0.02035666137144029,0.0034781461673787264
6.020000000000345,p3_m2,-4.133789236924736,-2.2498782118140586,-2.2498577243444426,-0.005651698809409405,2.906534877210397e-05,-1.1140176072782921,0.02035666137144029,0.0034781461673787264
6.020000000000345,p3_m3,-0.001089816952231913,-0.0011742285039536182,-0.0011742158701318487,2.532527301417826e-07,2.906534877210397e-05,-1.1140176072782921,0.02035666137144029,0.0034781461673787264
6.030000000000348,p0_m0,-14.613678524854699,0.0011827498450356355,0.001194735931303886,-0.043844577569894475,2.9066549690203568e-05,-1.1140053594762247,0.02049968030821456,0.003482139578411349
6.030000000000348,p0_m1,8.694917769390765,-0.0005880948573643406,-0.0006827729856199854,0.026086427401042726,2.9066549690203568e-05,-1.1140053594762247,0.02049968030821456,0.003482139578411349
6.030000000000348,p0_m2,1.8973538018496328e-16,3.421858676472895e-05,3.423113219243629e-05,-1.0263767904297057e-07,2.9066549690203568e-05,-1.1140053594762247,0.02049968030821456,0.003482139578411349
6.030000000000348,p0_m3,-4.134533311346847,-2.2099633164193033,-2.209950715818881,-0.005773689321661303,2.9066549690203568e-05,-1.1140053594762247,0.02049968030821456,0.003482139578411349
6.030000000000348,p1_m0,-14.59974322575657,0.001178209761932297,0.0011926816590977103,-0.04380275559010885,2.9066549690203568e-05,-1.1140053594762247,0.02049968030821456,0.003482139578411349
6.030000000000348,p1_m1,0.0007677773639230167,0.000802133420094628,0.0008021196807373855,-1.0308688456249428e-07,2.9066549690203568e-05,-1.1140053594762247,0.02049968030821456,0.003482139578411349
6.030000000000348,p1_m2,-8.69158859264482,0.00058696644447499,0.0006822628461024049,-0.02607643587349066,2.9066549690203568e-05,-1.1140053594762247,0.02049968030821456,0.003482139578411349
6.030000000000348,p1_m3,4.134533311346304,2.112856944756517,2.1128755680683002,0.006065060850658933,2.9066549690203568e-05,-1.1140053594762247,0.02049968030821456,0.003482139578411349
